mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__metric,param_model__n_neighbors,param_model__p,param_model__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,mean_test_score,std_test_score,rank_test_score
0.017785994211832683,0.0038885409655034903,0.012240425745646159,0.0027332185692991243,minkowski,5,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'uniform'}",0.6624203821656051,0.6273885350318471,0.6006389776357828,0.5654952076677316,0.6070287539936102,0.6070287539936102,0.65814696485623,0.6293929712460063,0.6325878594249201,0.6166134185303515,0.6146496815286624,0.5987261146496815,0.5782747603833865,0.5846645367412141,0.6293929712460063,0.6325878594249201,0.5910543130990416,0.5591054313099042,0.6261980830670927,0.6293929712460063,0.5987261146496815,0.6337579617834395,0.597444089456869,0.6198083067092651,0.610223642172524,0.6261980830670927,0.6230031948881789,0.6805111821086262,0.6357827476038339,0.5846645367412141,0.6153636135474112,0.026738088008054526,143
0.020526838302612305,0.011860462531919542,0.01180717945098877,0.0024192345818276053,minkowski,5,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 5, 'model__p': 2, 'model__weights': 'distance'}",0.6496815286624203,0.6050955414012739,0.6070287539936102,0.5686900958466453,0.6070287539936102,0.6293929712460063,0.6517571884984026,0.6325878594249201,0.6421725239616614,0.5942492012779552,0.6178343949044586,0.6050955414012739,0.5718849840255591,0.5846645367412141,0.6421725239616614,0.6421725239616614,0.6006389776357828,0.5623003194888179,0.6166134185303515,0.6230031948881789,0.5987261146496815,0.6050955414012739,0.5846645367412141,0.6293929712460063,0.6357827476038339,0.6357827476038339,0.6070287539936102,0.670926517571885,0.6230031948881789,0.5942492012779552,0.6146239053607645,0.02585674475396583,144
0.015067354838053385,0.0016774420957822121,0.012940033276875814,0.0015531499064044899,minkowski,7,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'uniform'}",0.6528662420382165,0.6146496815286624,0.6293929712460063,0.5910543130990416,0.6325878594249201,0.6293929712460063,0.6421725239616614,0.6421725239616614,0.6549520766773163,0.6006389776357828,0.6146496815286624,0.589171974522293,0.6134185303514377,0.597444089456869,0.6325878594249201,0.6645367412140575,0.6038338658146964,0.5942492012779552,0.6325878594249201,0.6485623003194888,0.6210191082802548,0.678343949044586,0.5654952076677316,0.6389776357827476,0.6357827476038339,0.645367412140575,0.6070287539936102,0.6645367412140575,0.6134185303514377,0.6166134185303515,0.6255835249587921,0.025385653865626474,138
0.01506200631459554,0.0008542547503720754,0.012127494812011719,0.0008170375574017923,minkowski,7,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 7, 'model__p': 1, 'model__weights': 'distance'}",0.6464968152866242,0.6146496815286624,0.6357827476038339,0.5910543130990416,0.6357827476038339,0.6389776357827476,0.6549520766773163,0.6421725239616614,0.6517571884984026,0.610223642172524,0.6273885350318471,0.589171974522293,0.6134185303514377,0.6166134185303515,0.645367412140575,0.6677316293929713,0.6038338658146964,0.5910543130990416,0.6357827476038339,0.6517571884984026,0.6178343949044586,0.6464968152866242,0.5846645367412141,0.6357827476038339,0.645367412140575,0.6293929712460063,0.597444089456869,0.6517571884984026,0.6038338658146964,0.6198083067092651,0.6265450438534014,0.022369896514059875,137
0.01383817990620931,0.0022478631700603336,0.00999622344970703,0.002033099213072269,minkowski,7,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'uniform'}",0.6656050955414012,0.643312101910828,0.597444089456869,0.5846645367412141,0.6261980830670927,0.6006389776357828,0.645367412140575,0.6389776357827476,0.6261980830670927,0.5814696485623003,0.6146496815286624,0.5955414012738853,0.597444089456869,0.6038338658146964,0.6517571884984026,0.6613418530351438,0.5942492012779552,0.597444089456869,0.610223642172524,0.6549520766773163,0.5859872611464968,0.6528662420382165,0.5878594249201278,0.6325878594249201,0.6485623003194888,0.610223642172524,0.6357827476038339,0.6485623003194888,0.6198083067092651,0.597444089456869,0.6203665642403153,0.02571243554836537,140
0.016297451655069985,0.002060423404327077,0.01109626293182373,0.0015620141560089896,minkowski,7,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 7, 'model__p': 2, 'model__weights': 'distance'}",0.6719745222929936,0.6273885350318471,0.6006389776357828,0.6006389776357828,0.6261980830670927,0.6070287539936102,0.645367412140575,0.6389776357827476,0.6325878594249201,0.5686900958466453,0.6050955414012739,0.5923566878980892,0.6070287539936102,0.6070287539936102,0.6549520766773163,0.670926517571885,0.6070287539936102,0.6006389776357828,0.6070287539936102,0.65814696485623,0.5923566878980892,0.6401273885350318,0.5814696485623003,0.6389776357827476,0.6517571884984026,0.6198083067092651,0.6198083067092651,0.6805111821086262,0.6198083067092651,0.5878594249201278,0.622073557043338,0.027928417645933824,139
0.01639740467071533,0.0025714187350093388,0.014077289899190267,0.001855645484839293,minkowski,9,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 9, 'model__p': 1, 'model__weights': 'uniform'}",0.6528662420382165,0.6337579617834395,0.6198083067092651,0.6006389776357828,0.6421725239616614,0.6389776357827476,0.670926517571885,0.645367412140575,0.6549520766773163,0.5846645367412141,0.6337579617834395,0.5764331210191083,0.6198083067092651,0.6261980830670927,0.6517571884984026,0.6773162939297125,0.6166134185303515,0.6070287539936102,0.597444089456869,0.65814696485623,0.6305732484076433,0.6751592356687898,0.6038338658146964,0.6357827476038339,0.6549520766773163,0.6325878594249201,0.6677316293929713,0.6613418530351438,0.6485623003194888,0.6325878594249201,0.6350583016218637,0.025800886404487987,129
0.01779022216796875,0.0032410473054084394,0.014551250139872234,0.002361468323046745,minkowski,9,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 9, 'model__p': 1, 'model__weights': 'distance'}",0.6560509554140127,0.6305732484076433,0.6230031948881789,0.5878594249201278,0.645367412140575,0.645367412140575,0.6741214057507987,0.6549520766773163,0.6677316293929713,0.6006389776357828,0.6305732484076433,0.5796178343949044,0.6166134185303515,0.6293929712460063,0.6485623003194888,0.6805111821086262,0.6070287539936102,0.6166134185303515,0.6261980830670927,0.6741214057507987,0.6146496815286624,0.6687898089171974,0.6134185303514377,0.6230031948881789,0.6645367412140575,0.6293929712460063,0.6230031948881789,0.6549520766773163,0.6293929712460063,0.6293929712460063,0.63484768319733,0.02538896997028927,131
0.014423171679178873,0.0015827079514126564,0.010151886940002441,0.0009484672497761992,minkowski,9,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 9, 'model__p': 2, 'model__weights': 'uniform'}",0.6496815286624203,0.643312101910828,0.5910543130990416,0.6070287539936102,0.6421725239616614,0.6261980830670927,0.6357827476038339,0.6485623003194888,0.6549520766773163,0.5942492012779552,0.6210191082802548,0.589171974522293,0.5942492012779552,0.5942492012779552,0.6613418530351438,0.6932907348242812,0.6166134185303515,0.6166134185303515,0.610223642172524,0.65814696485623,0.6210191082802548,0.643312101910828,0.5814696485623003,0.6485623003194888,0.6485623003194888,0.6389776357827476,0.6230031948881789,0.6517571884984026,0.6261980830670927,0.6006389776357828,0.6277137895715049,0.02614626154038633,136
0.014844202995300293,0.002127138359468756,0.010120201110839843,0.0014176517037882686,minkowski,9,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 9, 'model__p': 2, 'model__weights': 'distance'}",0.6687898089171974,0.6401273885350318,0.6134185303514377,0.6038338658146964,0.6421725239616614,0.6293929712460063,0.645367412140575,0.6613418530351438,0.6613418530351438,0.5942492012779552,0.6242038216560509,0.5955414012738853,0.6038338658146964,0.597444089456869,0.6677316293929713,0.6900958466453674,0.6166134185303515,0.6070287539936102,0.6325878594249201,0.6645367412140575,0.6019108280254777,0.6560509554140127,0.5846645367412141,0.6613418530351438,0.6677316293929713,0.6485623003194888,0.610223642172524,0.6741214057507987,0.6293929712460063,0.6038338658146964,0.6332495607876655,0.028914189656228488,134
0.015879297256469728,0.002034681730013438,0.013908036549886068,0.0014549449263749437,minkowski,11,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'uniform'}",0.6624203821656051,0.6464968152866242,0.6293929712460063,0.6070287539936102,0.6389776357827476,0.6389776357827476,0.6900958466453674,0.6389776357827476,0.6485623003194888,0.5782747603833865,0.6305732484076433,0.5987261146496815,0.6293929712460063,0.6134185303514377,0.6613418530351438,0.6677316293929713,0.6198083067092651,0.610223642172524,0.6325878594249201,0.670926517571885,0.6273885350318471,0.6687898089171974,0.5942492012779552,0.6357827476038339,0.6613418530351438,0.6230031948881789,0.6485623003194888,0.6805111821086262,0.645367412140575,0.6357827476038339,0.6378238131092164,0.02565439833428086,122
0.014939689636230468,0.001423101372051586,0.012669730186462402,0.0014025371191625157,minkowski,11,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 11, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.643312101910828,0.6293929712460063,0.5910543130990416,0.6485623003194888,0.645367412140575,0.6837060702875399,0.6485623003194888,0.65814696485623,0.5846645367412141,0.6337579617834395,0.589171974522293,0.6261980830670927,0.6006389776357828,0.6517571884984026,0.6805111821086262,0.6198083067092651,0.6166134185303515,0.6357827476038339,0.6837060702875399,0.6210191082802548,0.6560509554140127,0.6038338658146964,0.6261980830670927,0.6549520766773163,0.6517571884984026,0.6293929712460063,0.6677316293929713,0.6485623003194888,0.6421725239616614,0.6378268655501517,0.026343357071889326,121
0.015533208847045898,0.0025871479406761972,0.011418692270914714,0.0020988707778810114,minkowski,11,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'uniform'}",0.6560509554140127,0.6496815286624203,0.597444089456869,0.6230031948881789,0.6421725239616614,0.6166134185303515,0.65814696485623,0.6357827476038339,0.6613418530351438,0.5782747603833865,0.6369426751592356,0.6019108280254777,0.610223642172524,0.6006389776357828,0.6613418530351438,0.6996805111821086,0.6261980830670927,0.6070287539936102,0.597444089456869,0.6517571884984026,0.6178343949044586,0.6305732484076433,0.5910543130990416,0.6485623003194888,0.6517571884984026,0.645367412140575,0.6325878594249201,0.6677316293929713,0.6517571884984026,0.6198083067092651,0.6322904160137836,0.026807098887539186,135
0.022320040067036948,0.0032602629503050576,0.015512347221374512,0.0026756339353320876,minkowski,11,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 11, 'model__p': 2, 'model__weights': 'distance'}",0.678343949044586,0.6528662420382165,0.6006389776357828,0.6198083067092651,0.6325878594249201,0.6198083067092651,0.6613418530351438,0.6517571884984026,0.6645367412140575,0.5846645367412141,0.6273885350318471,0.60828025477707,0.6070287539936102,0.597444089456869,0.6805111821086262,0.6996805111821086,0.6134185303514377,0.6070287539936102,0.610223642172524,0.6421725239616614,0.6114649681528662,0.6401273885350318,0.5910543130990416,0.65814696485623,0.65814696485623,0.645367412140575,0.6198083067092651,0.6837060702875399,0.6421725239616614,0.610223642172524,0.6339916430950395,0.029601858642502497,133
0.023542356491088868,0.0037401479113907117,0.01996181011199951,0.0024676434746625617,minkowski,13,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 13, 'model__p': 1, 'model__weights': 'uniform'}",0.6751592356687898,0.6369426751592356,0.6325878594249201,0.5942492012779552,0.6389776357827476,0.6421725239616614,0.6805111821086262,0.6357827476038339,0.6773162939297125,0.5846645367412141,0.6242038216560509,0.6114649681528662,0.645367412140575,0.6485623003194888,0.6773162939297125,0.6837060702875399,0.6389776357827476,0.6261980830670927,0.645367412140575,0.670926517571885,0.6305732484076433,0.6528662420382165,0.6006389776357828,0.6517571884984026,0.6677316293929713,0.6357827476038339,0.6293929712460063,0.7060702875399361,0.6421725239616614,0.6389776357827476,0.6442139286271478,0.026980133162859406,15
0.022493481636047363,0.004294543581663759,0.018760124842325848,0.003078926396871254,minkowski,13,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 13, 'model__p': 1, 'model__weights': 'distance'}",0.6815286624203821,0.6369426751592356,0.6166134185303515,0.597444089456869,0.6325878594249201,0.6485623003194888,0.6837060702875399,0.6230031948881789,0.6773162939297125,0.5878594249201278,0.6305732484076433,0.60828025477707,0.6325878594249201,0.645367412140575,0.6613418530351438,0.6805111821086262,0.6357827476038339,0.6261980830670927,0.6485623003194888,0.670926517571885,0.6178343949044586,0.6656050955414012,0.597444089456869,0.6389776357827476,0.6741214057507987,0.6517571884984026,0.6293929712460063,0.6932907348242812,0.645367412140575,0.6357827476038339,0.6425089707847487,0.02715111795986657,41
0.02361785570780436,0.003037922088911838,0.017415992418924966,0.0026744256126315035,minkowski,13,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 13, 'model__p': 2, 'model__weights': 'uniform'}",0.6815286624203821,0.6496815286624203,0.6006389776357828,0.6166134185303515,0.6198083067092651,0.6293929712460063,0.6741214057507987,0.6293929712460063,0.6645367412140575,0.6006389776357828,0.6305732484076433,0.6019108280254777,0.6261980830670927,0.6230031948881789,0.6741214057507987,0.6869009584664537,0.6166134185303515,0.6198083067092651,0.6198083067092651,0.6613418530351438,0.6369426751592356,0.6305732484076433,0.6134185303514377,0.6325878594249201,0.6613418530351438,0.6198083067092651,0.6230031948881789,0.6773162939297125,0.6421725239616614,0.6070287539936102,0.6356942268167111,0.025168546385115183,127
0.020915699005126954,0.0029898872949075594,0.01573498249053955,0.0029308338057169457,minkowski,13,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 13, 'model__p': 2, 'model__weights': 'distance'}",0.6910828025477707,0.6464968152866242,0.5942492012779552,0.6198083067092651,0.6166134185303515,0.6357827476038339,0.6837060702875399,0.645367412140575,0.6805111821086262,0.5878594249201278,0.6337579617834395,0.5987261146496815,0.6230031948881789,0.6230031948881789,0.6837060702875399,0.6837060702875399,0.6198083067092651,0.6198083067092651,0.6389776357827476,0.6485623003194888,0.6369426751592356,0.6369426751592356,0.6070287539936102,0.6517571884984026,0.65814696485623,0.6325878594249201,0.6198083067092651,0.6932907348242812,0.6421725239616614,0.6198083067092651,0.6391007509004701,0.02846669670012374,102
0.023663274447123208,0.0032169339937591305,0.02149039109547933,0.0035669055095667924,minkowski,15,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'uniform'}",0.678343949044586,0.643312101910828,0.6230031948881789,0.6070287539936102,0.6421725239616614,0.6421725239616614,0.6805111821086262,0.6293929712460063,0.6837060702875399,0.597444089456869,0.60828025477707,0.5987261146496815,0.6485623003194888,0.6261980830670927,0.6964856230031949,0.6773162939297125,0.6357827476038339,0.6166134185303515,0.6421725239616614,0.6773162939297125,0.6273885350318471,0.6401273885350318,0.6261980830670927,0.6389776357827476,0.6549520766773163,0.6325878594249201,0.6325878594249201,0.6900958466453674,0.645367412140575,0.6230031948881789,0.6421942302083121,0.02660013314015386,47
0.02390311559041341,0.002812764686261503,0.020879332224527994,0.0030112909590119734,minkowski,15,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 1, 'model__weights': 'distance'}",0.6624203821656051,0.6369426751592356,0.6166134185303515,0.6134185303514377,0.645367412140575,0.6549520766773163,0.6773162939297125,0.6421725239616614,0.6900958466453674,0.6070287539936102,0.60828025477707,0.6050955414012739,0.6389776357827476,0.6357827476038339,0.6805111821086262,0.6677316293929713,0.6421725239616614,0.6198083067092651,0.6485623003194888,0.6869009584664537,0.6242038216560509,0.6560509554140127,0.6166134185303515,0.6325878594249201,0.6645367412140575,0.6421725239616614,0.6485623003194888,0.6869009584664537,0.6517571884984026,0.6230031948881789,0.6442179985483947,0.024652883829852104,14
0.02121562957763672,0.0032637287971004404,0.016112112998962404,0.0025363037535989937,minkowski,15,2,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'uniform'}",0.6560509554140127,0.643312101910828,0.6070287539936102,0.6421725239616614,0.6389776357827476,0.6485623003194888,0.6549520766773163,0.6293929712460063,0.6389776357827476,0.5942492012779552,0.6210191082802548,0.6050955414012739,0.6357827476038339,0.6389776357827476,0.6837060702875399,0.670926517571885,0.6038338658146964,0.610223642172524,0.6230031948881789,0.6645367412140575,0.6242038216560509,0.6496815286624203,0.5942492012779552,0.6357827476038339,0.6517571884984026,0.6261980830670927,0.6261980830670927,0.6677316293929713,0.645367412140575,0.6070287539936102,0.6346326556914457,0.02266332708914037,132
0.025737667083740236,0.003678655815585189,0.01872741381327311,0.0037274651060097814,minkowski,15,2,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 15, 'model__p': 2, 'model__weights': 'distance'}",0.6719745222929936,0.6496815286624203,0.597444089456869,0.6261980830670927,0.6261980830670927,0.645367412140575,0.6645367412140575,0.6645367412140575,0.670926517571885,0.6006389776357828,0.6242038216560509,0.6178343949044586,0.6293929712460063,0.6198083067092651,0.6932907348242812,0.6900958466453674,0.6006389776357828,0.6230031948881789,0.6389776357827476,0.6645367412140575,0.6242038216560509,0.6528662420382165,0.597444089456869,0.6485623003194888,0.6549520766773163,0.6389776357827476,0.6166134185303515,0.6773162939297125,0.6485623003194888,0.6293929712460063,0.640272549059509,0.026296759128335154,83
0.020384653409322103,0.002660937608020414,0.019750046730041503,0.0035531714499880823,minkowski,17,1,uniform,"{'model__metric': 'minkowski', 'model__n_neighbors': 17, 'model__p': 1, 'model__weights': 'uniform'}",0.6847133757961783,0.6496815286624203,0.6198083067092651,0.6198083067092651,0.645367412140575,0.6549520766773163,0.6869009584664537,0.6198083067092651,0.6741214057507987,0.6134185303514377,0.6178343949044586,0.6146496815286624,0.6261980830670927,0.6325878594249201,0.7028753993610224,0.6741214057507987,0.6198083067092651,0.6166134185303515,0.6357827476038339,0.670926517571885,0.6401273885350318,0.6369426751592356,0.6166134185303515,0.6517571884984026,0.6549520766773163,0.6325878594249201,0.6325878594249201,0.6837060702875399,0.6517571884984026,0.6357827476038339,0.6438930831688405,0.02496959393638121,19
0.019597172737121582,0.0028664891733303165,0.018360296885172527,0.0032222201073682432,minkowski,17,1,distance,"{'model__metric': 'minkowski', 'model__n_neighbors': 17, 'model__p': 1, 'model__weights': 'distance'}",0.6656050955414012,0.6464968152866242,0.6198083067092651,0.6261980830670927,0.645367412140575,0.6677316293929713,0.6900958466453674,0.6517571884984026,0.6869009584664537,0.6134185303514377,0.6114649681528662,0.6050955414012739,0.6325878594249201,0.6293929712460063,0.6900958466453674,0.6677316293929713,0.6198083067092651,0.6325878594249201,0.6421725239616614,0.6869009584664537,0.6369426751592356,0.6528662420382165,0.6166134185303515,0.6389776357827476,0.6549520766773163,0.6357827476038339,0.6261980830670927,0.7092651757188498,0.6549520766773163,0.6261980830670927,0.6461322181749115,0.02647766672996353,3
